fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,wine_y
0.0400500625782228,0.75657071339174,0.177409261576971,0.253441802252816,0.175531914893617,0.309449311639549,0.157697121401752,0.145181476846058,0.910200250312891,0.82665832290363,0.624843554443054,2
0.0222152690863579,0.538172715894869,0.162077596996245,0.11107634543179,0.0284730913642053,0.0910513141426783,0.0816645807259074,0.0826032540675845,0.993742177722153,0.35575719649562,0.815081351689612,2
0.0603879849812265,0.594180225281602,0.262828535669587,0.428973717146433,0.0234668335419274,0.0456821026282854,0.0466207759699625,0.0973091364205257,0.819774718397998,0.795369211514393,0.664267834793492,3
0.244055068836045,0.0178347934918648,0.847622027534418,0.176470588235294,0.00406758448060075,0.27252816020025,0.177096370463079,0.0387984981226533,0.719962453066333,0.281289111389237,0.939299123904881,3
0.0222152690863579,0.538172715894869,0.162077596996245,0.11107634543179,0.0284730913642053,0.0910513141426783,0.0816645807259074,0.0826032540675845,0.993742177722153,0.35575719649562,0.815081351689612,2
0.0603879849812265,0.777534418022528,0.191176470588235,0.0678973717146433,0.0347309136420526,0.167396745932416,0.177096370463079,0.0413016270337922,0.951501877346683,0.209949937421777,0.898623279098874,2
0.435544430538173,0.538172715894869,0.508448060075094,0.253441802252816,0.73153942428035,0.775031289111389,0.991864831038799,0.411764705882353,0.360450563204005,0.392991239048811,0.328222778473091,2
0.0832290362953692,0.0998122653316646,0.242490613266583,0.0200250312891114,0.175531914893617,0.553504380475594,0.366082603254068,0.103254067584481,0.78973717146433,0.69837296620776,0.446182728410513,4
0.210575719649562,0.333541927409262,0.118585732165207,0.253441802252816,0.525969962453066,0.553504380475594,0.366082603254068,0.140488110137672,0.60450563204005,0.861702127659574,0.624843554443054,3
0.435544430538173,0.538172715894869,0.508448060075094,0.253441802252816,0.73153942428035,0.775031289111389,0.991864831038799,0.411764705882353,0.360450563204005,0.392991239048811,0.328222778473091,2
0.183041301627034,0.894868585732165,0.143617021276596,0.586983729662078,0.0525657071339174,0.23279098873592,0.141113892365457,0.160200250312891,0.835106382978723,0.533479349186483,0.834480600750939,3
0.113266583229036,0.969336670838548,0.162077596996245,0.586983729662078,0.211827284105131,0.23279098873592,0.0816645807259074,0.294743429286608,0.921151439299124,0.35575719649562,0.664267834793492,3
0.183041301627034,0.894868585732165,0.143617021276596,0.586983729662078,0.0525657071339174,0.23279098873592,0.141113892365457,0.160200250312891,0.835106382978723,0.533479349186483,0.834480600750939,3
0.375156445556946,0.879849812265332,0.162077596996245,0.0403629536921151,0.401126408010013,0.27252816020025,0.122027534418023,0.160200250312891,0.360450563204005,0.172715894868586,0.292866082603254,2
0.467459324155194,0.940550688360451,0.551314142678348,0.932102628285357,0.611389236545682,0.738423028785982,0.762515644555695,0.434918648310388,0.155506883604506,0.172715894868586,0.153316645807259,2
0.317584480600751,0.629536921151439,0.358886107634543,0.648623279098874,0.462453066332916,0.553504380475594,0.734355444305382,0.414893617021277,0.501877346683354,0.209949937421777,0.369524405506884,2
0.0603879849812265,0.354192740926158,0.696182728410513,0.701814768460576,0.431789737171464,0.167396745932416,0.100750938673342,0.240300375469337,0.899874843554443,0.680851063829787,0.726533166458073,3
0.375156445556946,0.22090112640801,0.932415519399249,0.586983729662078,0.890801001251564,0.0910513141426783,0.0638297872340425,0.334793491864831,0.634230287859825,0.246871088861076,0.815081351689612,3
0.13360450563204,0.908635794743429,0.118585732165207,0.176470588235294,0.462453066332916,0.167396745932416,0.0638297872340425,0.32665832290363,0.938986232790989,0.533479349186483,0.424906132665832,0
0.156758448060075,0.93648310387985,0.177409261576971,0.338861076345432,0.245306633291615,0.167396745932416,0.100750938673342,0.255632040050063,0.899874843554443,0.616082603254068,0.664267834793492,3
0.375156445556946,0.22090112640801,0.932415519399249,0.586983729662078,0.890801001251564,0.0910513141426783,0.0638297872340425,0.334793491864831,0.634230287859825,0.246871088861076,0.815081351689612,3
0.244055068836045,0.0497496871088861,0.948685857321652,0.428973717146433,0.339799749687109,0.634856070087609,0.310387984981227,0.796933667083855,0.689924906132666,0.733729662077597,0.624843554443054,3
0.497183979974969,0.00594493116395494,0.714017521902378,0.176470588235294,0.117334167709637,0.23279098873592,0.216520650813517,0.0763454317897372,0.412077596996245,0.69837296620776,0.754067584480601,2
0.0832290362953692,0.181789737171464,0.404881101376721,0.511264080100125,0.019712140175219,0.831351689612015,0.632040050062578,0.47747183979975,0.861702127659574,0.811326658322904,0.328222778473091,3
0.244055068836045,0.842928660826033,0.162077596996245,0.428973717146433,0.211827284105131,0.694618272841051,0.343241551939925,0.596057571964956,0.819774718397998,0.640488110137672,0.369524405506884,2
0.0832290362953692,0.931476846057572,0.162077596996245,0.511264080100125,0.106382978723404,0.396745932415519,0.157697121401752,0.304443053817272,0.921151439299124,0.590112640801001,0.560075093867334,3
0.0832290362953692,0.574155193992491,0.330413016270338,0.176470588235294,0.462453066332916,0.634856070087609,0.770963704630788,0.0253441802252816,0.553817271589487,0.430538172715895,0.59386733416771,3
0.183041301627034,0.950250312891114,0.404881101376721,0.923967459324155,0.339799749687109,0.596996245306633,0.770963704630788,0.841989987484355,0.921151439299124,0.733729662077597,0.0832290362953692,3
0.183041301627034,0.950250312891114,0.404881101376721,0.923967459324155,0.339799749687109,0.596996245306633,0.770963704630788,0.841989987484355,0.921151439299124,0.733729662077597,0.0838548185231539,3
0.0491239048811014,0.117647058823529,0.48811013767209,0.586983729662078,0.270963704630789,0.775031289111389,0.718710888610763,0.406445556946183,0.78973717146433,0.958385481852315,0.624843554443054,2
0.0963704630788486,0.519399249061327,0.191176470588235,0.338861076345432,0.131727158948686,0.881101376720901,0.580100125156446,0.135794743429287,0.689924906132666,0.884856070087609,0.536921151439299,3
0.345118898623279,0.401126408010013,0.794743429286608,0.511264080100125,0.918648310387985,0.23279098873592,0.216520650813517,0.438360450563204,0.528160200250313,0.533479349186483,0.59386733416771,2
0.113266583229036,0.857634543178974,0.222778473091364,0.753441802252816,0.890801001251564,0.513454317897372,0.343241551939925,0.479974968710889,0.819774718397998,0.35575719649562,0.512202753441802,2
0.0963704630788486,0.519399249061327,0.191176470588235,0.338861076345432,0.131727158948686,0.881101376720901,0.580100125156446,0.135794743429287,0.689924906132666,0.884856070087609,0.536921151439299,3
0.183041301627034,0.416458072590738,0.386733416770964,0.253441802252816,0.5860450563204,0.309449311639549,0.268773466833542,0.297246558197747,0.719962453066333,0.0134543178973717,0.023153942428035,1
0.0491239048811014,0.117647058823529,0.48811013767209,0.586983729662078,0.270963704630789,0.775031289111389,0.718710888610763,0.406445556946183,0.78973717146433,0.958385481852315,0.624843554443054,2
0.156758448060075,0.416458072590738,0.48811013767209,0.338861076345432,0.401126408010013,0.881101376720901,0.742803504380476,0.193679599499374,0.578848560700876,0.430538172715895,0.560075093867334,2
0.0400500625782228,0.310387984981227,0.372340425531915,0.338861076345432,0.371088861076345,0.758135168961201,0.617959949937422,0.183041301627034,0.719962453066333,0.82665832290363,0.446182728410513,3
0.13360450563204,0.416458072590738,0.222778473091364,0.428973717146433,0.144868585732165,0.6680225281602,0.450250312891114,0.235919899874844,0.553817271589487,0.562891113892365,0.328222778473091,2
0.156758448060075,0.401126408010013,0.222778473091364,0.511264080100125,0.144868585732165,0.6680225281602,0.506257822277847,0.237797246558198,0.471839799749687,0.590112640801001,0.292866082603254,3
0.244055068836045,0.519399249061327,0.205569461827284,0.11107634543179,0.270963704630789,0.553504380475594,0.290675844806007,0.163016270337922,0.439612015018773,0.616082603254068,0.664267834793492,3
0.497183979974969,0.0735294117647059,0.847622027534418,0.511264080100125,0.823216520650814,0.738423028785982,0.725907384230288,0.59918648310388,0.501877346683354,0.640488110137672,0.483103879849812,3
0.244055068836045,0.842928660826033,0.222778473091364,0.428973717146433,0.131727158948686,0.980600750938673,0.670212765957447,0.337609511889862,0.78973717146433,0.430538172715895,0.512202753441802,3
0.113266583229036,0.354192740926158,0.242490613266583,0.511264080100125,0.131727158948686,0.309449311639549,0.177096370463079,0.0948060075093867,0.78973717146433,0.680851063829787,0.795056320400501,3
0.0491239048811014,0.862640801001252,0.262828535669587,0.818523153942428,0.559136420525657,0.479974968710889,0.366082603254068,0.402377972465582,0.968085106382979,0.616082603254068,0.512202753441802,2
0.282853566958698,0.519399249061327,0.305694618272841,0.338861076345432,0.077909887359199,0.6680225281602,0.250312891113892,0.275344180225282,0.253754693366708,0.66270337922403,0.409261576971214,3
0.523466833541927,0.242803504380476,0.567271589486859,0.253441802252816,0.339799749687109,0.917709637046308,0.85450563204005,0.601376720901126,0.719962453066333,0.466207759699625,0.0134543178973717,2
0.113266583229036,0.574155193992491,0.317897371714643,0.648623279098874,0.144868585732165,0.479974968710889,0.385794743429287,0.0700876095118899,0.78973717146433,0.499374217772215,0.860450563204005,4
0.210575719649562,0.557259073842303,0.305694618272841,0.511264080100125,0.371088861076345,0.553504380475594,0.464643304130163,0.310387984981227,0.634230287859825,0.392991239048811,0.328222778473091,3
0.0491239048811014,0.519399249061327,0.222778473091364,0.253441802252816,0.431789737171464,0.795682102628285,0.593554443053817,0.190863579474343,0.968085106382979,0.66270337922403,0.536921151439299,3
0.0156445556946183,0.616708385481852,0.222778473091364,0.253441802252816,0.0876095118898623,0.716207759699625,0.410826032540676,0.130788485607009,0.890801001251564,0.562891113892365,0.512202753441802,3
0.0603879849812265,0.75657071339174,0.242490613266583,0.701814768460576,0.559136420525657,0.553504380475594,0.326345431789737,0.205882352941176,0.951501877346683,0.533479349186483,0.905506883604506,2
0.282853566958698,0.242803504380476,0.605444305381727,0.176470588235294,0.158322903629537,0.937108886107635,0.734355444305382,0.59918648310388,0.848247809762203,0.82665832290363,0.409261576971214,2
0.0603879849812265,0.5,0.222778473091364,0.935857321652065,0.270963704630789,0.396745932415519,0.427096370463079,0.437421777221527,0.944931163954944,0.533479349186483,0.848560700876095,3
0.345118898623279,0.0331664580725907,0.551314142678348,0.511264080100125,0.0525657071339174,0.694618272841051,0.645181476846058,0.481226533166458,0.746558197747184,0.795369211514393,0.692740926157697,4
0.13360450563204,0.955569461827284,0.118585732165207,0.253441802252816,0.144868585732165,0.881101376720901,0.506257822277847,0.117647058823529,0.471839799749687,0.281289111389237,0.65081351689612,3
0.918648310387985,0.354192740926158,0.742177722152691,0.511264080100125,0.144868585732165,0.513454317897372,0.19712140175219,0.69712140175219,0.335732165206508,0.317271589486859,0.560075093867334,3
0.614205256570713,0.20244055068836,0.755944931163955,0.586983729662078,0.131727158948686,0.438673341677096,0.19712140175219,0.228097622027534,0.175219023779725,0.861702127659574,0.77377972465582,4
0.0963704630788486,0.733416770963705,0.623279098873592,0.176470588235294,0.0876095118898623,0.596996245306633,0.366082603254068,0.195556946182728,0.634230287859825,0.562891113892365,0.483103879849812,3
0.210575719649562,0.594180225281602,0.118585732165207,0.338861076345432,0.293178973717146,0.634856070087609,0.326345431789737,0.277534418022528,0.634230287859825,0.466207759699625,0.512202753441802,2
0.071026282853567,0.670212765957447,0.262828535669587,0.0678973717146433,0.0234668335419274,0.438673341677096,0.326345431789737,0.0262828535669587,0.938986232790989,0.119211514392991,0.916145181476846,2
0.923028785982478,0.266583229036295,0.875156445556946,0.338861076345432,0.850125156445557,0.694618272841051,0.655193992490613,0.749374217772215,0.0775969962453066,0.35575719649562,0.560075093867334,2
0.345118898623279,0.181789737171464,0.567271589486859,0.176470588235294,0.339799749687109,0.634856070087609,0.290675844806007,0.0810387984981226,0.318523153942428,0.69837296620776,0.815081351689612,5
0.244055068836045,0.825093867334168,0.0409887359198999,0.586983729662078,0.695869837296621,0.634856070087609,0.326345431789737,0.749374217772215,0.835106382978723,0.172715894868586,0.229036295369212,2
0.244055068836045,0.812265331664581,0.0409887359198999,0.586983729662078,0.611389236545682,0.6680225281602,0.343241551939925,0.722152690863579,0.819774718397998,0.209949937421777,0.153316645807259,2
0.071026282853567,0.825093867334168,0.0926157697121402,0.904568210262829,0.872340425531915,0.917709637046308,0.689924906132666,0.300062578222778,0.899874843554443,0.616082603254068,0.795056320400501,3
0.317584480600751,0.88892365456821,0.0409887359198999,0.511264080100125,0.525969962453066,0.6680225281602,0.366082603254068,0.72090112640801,0.768773466833542,0.430538172715895,0.153316645807259,2
0.113266583229036,0.955569461827284,0.118585732165207,0.648623279098874,0.117334167709637,0.553504380475594,0.268773466833542,0.388610763454318,0.931476846057572,0.430538172715895,0.726533166458073,3
0.210575719649562,0.574155193992491,0.346996245306633,0.11107634543179,0.158322903629537,0.553504380475594,0.290675844806007,0.167083854818523,0.819774718397998,0.66270337922403,0.615456821026283,4
0.113266583229036,0.963704630788486,0.162077596996245,0.511264080100125,0.175531914893617,0.438673341677096,0.216520650813517,0.411764705882353,0.921151439299124,0.281289111389237,0.409261576971214,2
0.113266583229036,0.955569461827284,0.118585732165207,0.648623279098874,0.117334167709637,0.553504380475594,0.268773466833542,0.388610763454318,0.931476846057572,0.430538172715895,0.726533166458073,3
0.183041301627034,0.733416770963705,0.623279098873592,0.980913642052566,0.981852315394243,0.998122653316646,0.954630788485607,0.754693366708385,0.277221526908636,0.281289111389237,0.229036295369212,2
0.467459324155194,0.670212765957447,0.508448060075094,0.338861076345432,0.525969962453066,0.904568210262829,0.975594493116395,0.381101376720901,0.253754693366708,0.142052565707134,0.409261576971214,2
0.467459324155194,0.670212765957447,0.508448060075094,0.338861076345432,0.525969962453066,0.904568210262829,0.975594493116395,0.381101376720901,0.253754693366708,0.142052565707134,0.409261576971214,2
